id,price,sellDate,beds,baths,squareFeet,address
1,851371,"'2006-1-12'",2,5,1306,"'10623 Jacquelyn Extension'"
3,953706,"'2008-1-27'",2,5,1150,"'56229 Marion Flat'"
5,213627,"'2005-9-10'",6,5,1700,"'416 Zemlak Views'"
7,451733,"'2004-4-6'",4,2,607,"'86018 Kovacek Station'"
9,545474,"'2007-2-17'",6,6,1306,"'98959 Roslyn Locks'"
11,249795,"'2008-5-27'",5,2,1152,"'70561 Jamar Lock'"
13,895070,"'2009-4-17'",4,3,861,"'2776 Kiera Island'"
15,377088,"'2008-4-10'",1,6,578,"'893 Erik Ferry'"
17,403185,"'2002-9-19'",4,2,688,"'4855 Johnston Views'"
19,643110,"'2003-3-16'",5,4,1484,"'83946 Darrel Burg'"
21,161249,"'2004-7-1'",2,3,1937,"'00597 Skiles Corner'"
23,887699,"'2001-10-18'",1,5,1603,"'31652 Thelma Well'"
25,409792,"'2010-3-7'",1,2,1245,"'897 Dibbert Road'"
27,707336,"'2010-1-25'",5,1,1954,"'904 Wade Path'"
29,996671,"'2002-5-3'",1,1,518,"'690 Curtis Loop'"
31,804304,"'2010-2-5'",3,5,1480,"'1181 Talon Ford'"
33,426991,"'2002-10-30'",2,2,1894,"'838 Friesen Fords'"
35,615527,"'2008-12-30'",3,2,1404,"'2920 Amalia Path'"
37,797831,"'2003-12-13'",5,5,926,"'9450 Miracle Walk'"
39,750846,"'2002-12-19'",6,6,1788,"'068 Reynolds Ridges'"
41,856384,"'2007-6-20'",3,4,1966,"'83697 Jessica Mountain'"
43,613208,"'2003-1-26'",5,3,1805,"'91625 Araceli Walks'"
45,113385,"'2009-12-9'",2,3,927,"'57467 Mattie Turnpike'"
47,191801,"'2008-4-12'",4,2,1339,"'480 Cierra Wall'"
49,511974,"'2008-11-19'",2,2,592,"'3523 Russel Parks'"
51,481978,"'2000-8-14'",2,6,1371,"'92265 Schaden Islands'"
53,773176,"'2007-4-20'",6,6,766,"'3244 Kamille Coves'"
55,675545,"'2004-8-9'",5,2,1030,"'896 Carroll Drive'"
57,577343,"'2002-11-4'",1,2,453,"'8315 Frami Flat'"
59,194374,"'2005-5-25'",6,5,1456,"'6456 Laron Walk'"
